D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_27_230.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_27_230.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_27_230.jpg,0,0,0,0.0004851613
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_27_349.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_27_349.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_27_349.jpg,0,0,0,7.495027E-05
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_27_464.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_27_464.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_27_464.jpg,0,0,0,8.034039E-05
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_27_563.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_27_563.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_27_563.jpg,0,0,0,7.968108E-06
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_27_681.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_27_681.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_27_681.jpg,0,0,0,6.261012E-05
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_27_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_27_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_27_777.jpg,0,0,0,6.833499E-05
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_27_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_27_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_27_885.jpg,-0.3,0,0,0.0001203269
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_007.jpg,-0.6000001,0.1677165,0,0.1197189
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_107.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_107.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_107.jpg,-0.8500001,0.4676124,0,0.6153086
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_217.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_217.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_217.jpg,-1,0.7969947,0,1.342251
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_321.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_321.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_321.jpg,0,0.4809705,0,2.076683
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_427.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_427.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_427.jpg,0,0.1598994,0,2.352164
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_539.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_539.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_539.jpg,-0.3,0,0,2.317822
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_647.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_647.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_647.jpg,-0.5500001,0,0,2.279996
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_756.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_756.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_756.jpg,-0.8000001,0,0,2.233577
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_872.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_872.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_872.jpg,-1,0,0,2.169182
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_28_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_28_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_28_971.jpg,-1,0,0,2.131621
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_087.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_087.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_087.jpg,-1,0,0,2.088049
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_189.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_189.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_189.jpg,-1,0.3070026,0,2.30871
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_295.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_295.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_295.jpg,-1,0.6308709,0,2.917354
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_407.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_407.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_407.jpg,-1,0.2956777,0,3.421504
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_512.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_512.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_512.jpg,-1,0,0,3.486262
