D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_162.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_162.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_162.jpg,0,0,0,2.937039
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_248.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_248.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_248.jpg,0,0,0,2.913422
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_346.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_346.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_346.jpg,0,0,0,2.884199
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_441.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_441.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_441.jpg,0,0.2842356,0,3.190834
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_525.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_525.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_525.jpg,0,0.5385576,0,3.682748
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_634.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_634.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_634.jpg,0,0.8621967,0,4.674025
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_705.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_705.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_705.jpg,0,1,0,5.595535
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_815.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_815.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_815.jpg,0,1,0,6.745851
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_888.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_888.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_888.jpg,0,0.7792474,0,7.459815
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_02_997.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_02_997.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_02_997.jpg,0.3,0.4527937,0,8.025635
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_071.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_071.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_071.jpg,0.45,0.227818,0,8.128243
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_163.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_163.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_163.jpg,0.7,0,0,7.988156
